variable,xl_type
frac_trns_fuelmix_aviation_kerosene,L
frac_trns_fuelmix_powered_bikes_electricity,L
frac_trns_fuelmix_powered_bikes_gasoline,L
frac_trns_fuelmix_public_biofuels,L
frac_trns_fuelmix_public_diesel,L
frac_trns_fuelmix_public_electricity,L
frac_trns_fuelmix_public_gasoline,L
frac_trns_fuelmix_public_hydrocarbon_gas_liquids,L
frac_trns_fuelmix_public_hydrogen,L
frac_trns_fuelmix_public_natural_gas,L
frac_trns_fuelmix_rail_freight_diesel,L
frac_trns_fuelmix_rail_freight_electricity,L
frac_trns_fuelmix_rail_freight_hydrogen,L
frac_trns_fuelmix_rail_freight_natural_gas,L
frac_trns_fuelmix_rail_passenger_diesel,L
frac_trns_fuelmix_rail_passenger_electricity,L
frac_trns_fuelmix_rail_passenger_hydrogen,L
frac_trns_fuelmix_rail_passenger_natural_gas,L
frac_trns_fuelmix_road_heavy_freight_biofuels,L
frac_trns_fuelmix_road_heavy_freight_diesel,L
frac_trns_fuelmix_road_heavy_freight_electricity,L
frac_trns_fuelmix_road_heavy_freight_gasoline,L
frac_trns_fuelmix_road_heavy_freight_hydrocarbon_gas_liquids,L
frac_trns_fuelmix_road_heavy_freight_hydrogen,L
frac_trns_fuelmix_road_heavy_freight_natural_gas,L
frac_trns_fuelmix_road_heavy_regional_biofuels,L
frac_trns_fuelmix_road_heavy_regional_diesel,L
frac_trns_fuelmix_road_heavy_regional_electricity,L
frac_trns_fuelmix_road_heavy_regional_gasoline,L
frac_trns_fuelmix_road_heavy_regional_hydrocarbon_gas_liquids,L
frac_trns_fuelmix_road_heavy_regional_hydrogen,L
frac_trns_fuelmix_road_heavy_regional_natural_gas,L
frac_trns_fuelmix_road_light_biofuels,L
frac_trns_fuelmix_road_light_diesel,L
frac_trns_fuelmix_road_light_electricity,L
frac_trns_fuelmix_road_light_gasoline,L
frac_trns_fuelmix_road_light_hydrocarbon_gas_liquids,L
frac_trns_fuelmix_road_light_hydrogen,L
frac_trns_fuelmix_water_borne_diesel,L
frac_trns_fuelmix_water_borne_electricity,L
frac_trns_fuelmix_water_borne_hydrogen,L
frac_trns_fuelmix_water_borne_natural_gas,L
frac_trns_mtkm_dem_freight_aviation,L
frac_trns_mtkm_dem_freight_rail_freight,L
frac_trns_mtkm_dem_freight_road_heavy_freight,L
frac_trns_mtkm_dem_freight_water_borne,L
frac_trns_pkm_dem_private_and_public_human_powered,L
frac_trns_pkm_dem_private_and_public_powered_bikes,L
frac_trns_pkm_dem_private_and_public_public,L
frac_trns_pkm_dem_private_and_public_road_light,L
frac_trns_pkm_dem_private_and_public_water_borne,L
frac_trns_pkm_dem_regional_aviation,L
frac_trns_pkm_dem_regional_rail_passenger,L
frac_trns_pkm_dem_regional_road_heavy_regional,L
frac_trns_pkm_dem_regional_road_light,L
frac_trns_pkm_dem_regional_water_borne,L
fuelefficiency_trns_aviation_hydrogen_km_per_litre,L
fuelefficiency_trns_aviation_kerosene_km_per_litre,L
fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,L
fuelefficiency_trns_public_biofuels_km_per_litre,L
fuelefficiency_trns_public_diesel_km_per_litre,L
fuelefficiency_trns_public_gasoline_km_per_litre,L
fuelefficiency_trns_public_hydrocarbon_gas_liquids_km_per_litre,L
fuelefficiency_trns_public_hydrogen_km_per_litre,L
fuelefficiency_trns_public_natural_gas_km_per_litre,L
fuelefficiency_trns_rail_freight_diesel_km_per_litre,L
fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,L
fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,L
fuelefficiency_trns_rail_passenger_diesel_km_per_litre,L
fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,L
fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_hydrocarbon_gas_liquids_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,L
fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_hydrocarbon_gas_liquids_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,L
fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,L
fuelefficiency_trns_road_light_biofuels_km_per_litre,L
fuelefficiency_trns_road_light_diesel_km_per_litre,L
fuelefficiency_trns_road_light_gasoline_km_per_litre,L
fuelefficiency_trns_road_light_hydrocarbon_gas_liquids_km_per_litre,L
fuelefficiency_trns_road_light_hydrogen_km_per_litre,L
fuelefficiency_trns_water_borne_diesel_km_per_litre,L
fuelefficiency_trns_water_borne_hydrogen_km_per_litre,L
fuelefficiency_trns_water_borne_natural_gas_km_per_litre,L
occrate_trns_passenger_per_vehicle_aviation,X
occrate_trns_passenger_per_vehicle_human_powered,X
occrate_trns_passenger_per_vehicle_powered_bikes,X
occrate_trns_passenger_per_vehicle_public,X
occrate_trns_passenger_per_vehicle_rail_passenger,X
occrate_trns_passenger_per_vehicle_road_heavy_regional,X
occrate_trns_passenger_per_vehicle_road_light,L
occrate_trns_passenger_per_vehicle_water_borne,X
deminit_trde_freight_mt_km,X
deminit_trde_private_and_public_per_capita_passenger_km,X
deminit_trde_regional_per_capita_passenger_km,X
demscalar_trde_freight,X
demscalar_trde_private_and_public,X
demscalar_trde_regional,X
elasticity_trde_mtkm_to_gdp_freight,X
elasticity_trde_pkm_to_gdppc_private_and_public,X
elasticity_trde_pkm_to_gdppc_regional,X
ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,X
ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,X
ef_trww_treated_latrine_improved_g_n2o_per_g_n,X
ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,X
ef_trww_treated_primary_g_n2o_per_g_n,X
ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,X
ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,X
ef_trww_treated_septic_g_n2o_per_g_n,X
ef_trww_untreated_no_sewerage_g_n2o_per_g_n,X
ef_trww_untreated_with_sewerage_g_n2o_per_g_n,X
frac_sludge_compliant_treated_septic,X
frac_trww_n_removed_treated_advanced_aerobic,X
frac_trww_n_removed_treated_advanced_anaerobic,X
frac_trww_n_removed_treated_latrine_improved,X
frac_trww_n_removed_treated_latrine_unimproved,X
frac_trww_n_removed_treated_primary,X
frac_trww_n_removed_treated_secondary_aerobic,X
frac_trww_n_removed_treated_secondary_anaerobic,X
frac_trww_n_removed_treated_septic,X
frac_trww_n_removed_untreated_no_sewerage,X
frac_trww_n_removed_untreated_with_sewerage,X
frac_trww_p_removed_treated_advanced_aerobic,X
frac_trww_p_removed_treated_advanced_anaerobic,X
frac_trww_p_removed_treated_latrine_improved,X
frac_trww_p_removed_treated_latrine_unimproved,X
frac_trww_p_removed_treated_primary,X
frac_trww_p_removed_treated_secondary_aerobic,X
frac_trww_p_removed_treated_secondary_anaerobic,X
frac_trww_p_removed_treated_septic,X
frac_trww_p_removed_untreated_no_sewerage,X
frac_trww_p_removed_untreated_with_sewerage,X
frac_trww_tow_removed_treated_advanced_aerobic,X
frac_trww_tow_removed_treated_advanced_anaerobic,X
frac_trww_tow_removed_treated_latrine_improved,X
frac_trww_tow_removed_treated_latrine_unimproved,X
frac_trww_tow_removed_treated_primary,X
frac_trww_tow_removed_treated_secondary_aerobic,X
frac_trww_tow_removed_treated_secondary_anaerobic,X
frac_trww_tow_removed_treated_septic,X
frac_trww_tow_removed_untreated_no_sewerage,X
frac_trww_tow_removed_untreated_with_sewerage,X
gasrf_trww_biogas_treated_advanced_aerobic,L
gasrf_trww_biogas_treated_advanced_anaerobic,L
gasrf_trww_biogas_treated_secondary_aerobic,L
gasrf_trww_biogas_treated_secondary_anaerobic,L
mcf_trww_treated_advanced_aerobic,X
mcf_trww_treated_advanced_anaerobic,X
mcf_trww_treated_latrine_improved,X
mcf_trww_treated_latrine_unimproved,X
mcf_trww_treated_primary,X
mcf_trww_treated_secondary_aerobic,X
mcf_trww_treated_secondary_anaerobic,X
mcf_trww_treated_septic,X
mcf_trww_untreated_no_sewerage,X
mcf_trww_untreated_with_sewerage,X
physparam_krem_sludge_factor_treated_advanced_aerobic,X
physparam_krem_sludge_factor_treated_secondary_aerobic,X
