sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
AFOLU,Agriculture,yf_agrc_nuts_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,1.3,1.04,1.56,1
AFOLU,Agriculture,yf_agrc_other_annual_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,1.0,0.8,1.2,1
AFOLU,Agriculture,yf_agrc_other_woody_perennial_tonne_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,1
AFOLU,Agriculture,yf_agrc_pulses_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,0.62,0.496,0.744,1
AFOLU,Agriculture,yf_agrc_rice_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,2.9,2.32,3.48,1
AFOLU,Agriculture,yf_agrc_sugar_cane_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,1.62,1.2960000000000003,1.944,1
AFOLU,Agriculture,yf_agrc_tubers_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,20.0,16.0,24.0,1
AFOLU,Agriculture,yf_agrc_vegetables_and_vines_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,2.8,2.2399999999999998,3.36,1
AFOLU,Forest,deminit_frst_wood_home_use_kg_per_hh,0.0,0.0,0,0.0,0.0,1.0,1.0,528.4,528.4,528.4,0
AFOLU,Forest,ef_frst_c_per_wood_products,0.0,0.0,0,0.0,0.0,0.8,1.2,0.5,0.4,0.6,0
AFOLU,Forest,ef_frst_forestfires_mangroves_co2,0.0,0.0,0,0.0,0.0,0.95,1.05,1.58,1.501,1.6590000000000003,0
AFOLU,Forest,ef_frst_forestfires_primary_co2,0.0,0.0,0,0.0,0.0,0.95,1.05,1.58,1.501,1.6590000000000003,0
AFOLU,Forest,ef_frst_forestfires_secondary_co2,0.0,0.0,0,0.0,0.0,0.95,1.05,1.58,1.501,1.6590000000000003,0
AFOLU,Forest,ef_frst_forestmethane_mangroves_kt_ch4_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-06,1e-06,1e-06,0
AFOLU,Forest,ef_frst_forestmethane_primary_kt_ch4_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-06,1e-06,1e-06,0
AFOLU,Forest,ef_frst_forestmethane_secondary_kt_ch4_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-06,1e-06,1e-06,0
AFOLU,Forest,ef_frst_sequestration_mangroves_kt_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0021,0.0021,0.0021,1
AFOLU,Forest,ef_frst_sequestration_primary_kt_co2_ha,0.0,0.0,0,0.0,0.0,0.648,1.41,0.00072,0.00046656000000000003,0.0010152,1
AFOLU,Forest,ef_frst_sequestration_secondary_kt_co2_ha,0.0,0.0,0,0.0,0.0,0.836,1.164,0.0111833,0.0093492388,0.013017361199999999,1
AFOLU,Forest,frac_frst_annual_wildfire_fraction_mangroves,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AFOLU,Forest,frac_frst_annual_wildfire_fraction_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,0
AFOLU,Forest,frac_frst_annual_wildfire_fraction_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0001,0.0001,0.0001,0
AFOLU,Forest,frac_frst_mangroves_cl1_temperate_nutrient_poor,0.0,0.0,0,0.0,0.0,1.0,1.0,0.34,0.34,0.34,0
AFOLU,Forest,frac_frst_mangroves_cl1_temperate_nutrient_rich,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,frac_frst_mangroves_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,frac_frst_primary_cl1_temperate_nutrient_poor,0.0,0.0,0,0.0,0.0,1.0,1.0,0.34,0.34,0.34,0
AFOLU,Forest,frac_frst_primary_cl1_temperate_nutrient_rich,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,frac_frst_primary_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,frac_frst_secondary_cl1_temperate_nutrient_poor,0.0,0.0,0,0.0,0.0,1.0,1.0,0.34,0.34,0.34,0
AFOLU,Forest,frac_frst_secondary_cl1_temperate_nutrient_rich,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,frac_frst_secondary_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0
AFOLU,Forest,hl_frst_half_life_hwp_paper_products,0.0,0.0,0,0.0,0.0,0.75,1.25,2.0,1.5,2.5,0
AFOLU,Forest,hl_frst_half_life_hwp_wood_products,0.0,0.0,0,0.0,0.0,0.75,1.25,30.0,22.5,37.5,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_temperate_mangroves_tonne_per_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_temperate_primary_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.7,1.35,53.6,37.519999999999996,72.36000000000001,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_temperate_secondary_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.7,1.35,53.6,37.519999999999996,72.36000000000001,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_tropical_mangroves_tonne_per_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_tropical_primary_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.75,1.25,119.6,89.69999999999999,149.5,0
AFOLU,Forest,qty_frst_biomass_consumed_by_fire_tropical_secondary_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.9,1.2,46.7,42.03,56.04,0
AFOLU,Land Use,ef_lndu_boc_wetlands_gg_ch4_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,8.950000000000001e-05,8.950000000000001e-05,8.950000000000001e-05,0
AFOLU,Land Use,ef_lndu_conv_croplands_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0007708330000000001,0.0007708330000000001,0.0007708330000000001,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001064677,0.001064677,0.001064677,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0005,0.0005,0.0005,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0005,0.0005,0.0005,1
AFOLU,Land Use,ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0003,0.0003,0.0003,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00021535,0.00021535,0.00021535,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,7.92471e-05,7.92471e-05,7.92471e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,7e-05,7e-05,7e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,3.5e-05,3.5e-05,3.5e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,2.53092e-05,2.53092e-05,2.53092e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,2.38911e-05,2.38911e-05,2.38911e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,2e-05,2e-05,2e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,1
AFOLU,Land Use,ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,1
AFOLU,Land Use,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,1
AFOLU,Land Use,ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_other_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,1e-05,1e-05,1e-05,1
AFOLU,Land Use,ef_lndu_conv_other_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_croplands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_forests_mangroves_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_forests_primary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_forests_secondary_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_grasslands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_other_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_settlements_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,ef_lndu_conv_wetlands_to_wetlands_gg_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
AFOLU,Land Use,factor_lndu_soil_carbon_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.8,0.8,0.8,0
AFOLU,Land Use,factor_lndu_soil_carbon_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_carbon_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_carbon_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_carbon_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_carbon_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.9,0.9,0.9,0
AFOLU,Land Use,factor_lndu_soil_carbon_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_carbon_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_inputs_supremum_without_manure_croplands,0.0,0.0,0,0.0,0.0,0.75,1.25,1.0767,0.807525,1.345875,0
AFOLU,Land Use,factor_lndu_soil_management_supremum_croplands,0.0,0.0,0,0.0,0.0,0.95,1.05,1.0667,1.0133649999999998,1.1200350000000001,0
AFOLU,Land Use,factor_lndu_soil_management_supremum_grasslands,0.0,0.0,0,0.0,0.0,0.75,1.25,1.1567,0.8675250000000001,1.445875,0
AFOLU,Land Use,factor_lndu_soil_management_unimproved_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,factor_lndu_soil_management_unimproved_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.9,0.9,0.9,0
AFOLU,Land Use,frac_lndu_grasslands_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_grasslands_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_grasslands_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_grasslands_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_improved_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
AFOLU,Land Use,frac_lndu_increasing_net_exports_met_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,frac_lndu_increasing_net_exports_met_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,frac_lndu_increasing_net_imports_met_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,frac_lndu_increasing_net_imports_met_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Land Use,frac_lndu_initial_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.120669097,0.120669097,0.120669097,0
AFOLU,Land Use,frac_lndu_initial_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00919956,0.00919956,0.00919956,0
AFOLU,Land Use,frac_lndu_initial_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.426839756,0.426839756,0.426839756,0
AFOLU,Land Use,frac_lndu_initial_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.180236103,0.180236103,0.180236103,0
AFOLU,Land Use,frac_lndu_initial_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.234920899,0.234920899,0.234920899,0
AFOLU,Land Use,frac_lndu_initial_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.007585076,0.007585076,0.007585076,0
AFOLU,Land Use,frac_lndu_initial_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,0.015641359,0.015641359,0.015641359,0
AFOLU,Land Use,frac_lndu_initial_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00490815,0.00490815,0.00490815,0
AFOLU,Land Use,frac_lndu_other_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_other_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_proportion_grasslands_pasture,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
AFOLU,Land Use,frac_lndu_receiving_fertilizer_croplands,0.0,0.0,0,0.0,0.0,0.95,1.0,1.0,0.95,1.0,0
AFOLU,Land Use,frac_lndu_receiving_fertilizer_grasslands,0.0,0.0,0,0.0,0.0,0.0,2.5,0.4,0.0,1.0,0
AFOLU,Land Use,frac_lndu_settlements_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_settlements_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Land Use,frac_lndu_soil_mineral_other,0.0,0.0,0,1.0,1.0,0.9847715736040609,1.015228426395939,0.985,0.97,0.9999999999999999,0
AFOLU,Land Use,frac_lndu_soil_mineral_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0309278350515465,0.97,0.97,1.0,0
AFOLU,Land Use,lndu_reallocation_factor,0.0,0.0,0,0.0,0.0,0.0,2.0,0.5,0.0,1.0,0
AFOLU,Land Use,pij_lndu_croplands_to_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.944195569,0.944195569,0.944195569,0
AFOLU,Land Use,pij_lndu_croplands_to_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000360376,0.000360376,0.000360376,0
AFOLU,Land Use,pij_lndu_croplands_to_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_croplands_to_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.025120719,0.025120719,0.025120719,0
AFOLU,Land Use,pij_lndu_croplands_to_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.022268669,0.022268669,0.022268669,0
AFOLU,Land Use,pij_lndu_croplands_to_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.005276415,0.005276415,0.005276415,0
AFOLU,Land Use,pij_lndu_croplands_to_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00245942,0.00245942,0.00245942,0
AFOLU,Land Use,pij_lndu_croplands_to_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000318832,0.000318832,0.000318832,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001830031,0.001830031,0.001830031,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.9927328670000001,0.9927328670000001,0.9927328670000001,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001526871,0.001526871,0.001526871,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001450991,0.001450991,0.001450991,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,3.16e-05,3.16e-05,3.16e-05,0
AFOLU,Land Use,pij_lndu_forests_mangroves_to_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.002427614,0.002427614,0.002427614,0
AFOLU,Land Use,pij_lndu_forests_primary_to_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,2e-05,2e-05,2e-05,0
AFOLU,Land Use,pij_lndu_forests_primary_to_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_primary_to_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.999809607,0.999809607,0.999809607,0
AFOLU,Land Use,pij_lndu_forests_primary_to_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_primary_to_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_primary_to_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000170393,0.000170393,0.000170393,0
AFOLU,Land Use,pij_lndu_forests_primary_to_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_primary_to_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.007684629,0.007684629,0.007684629,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_forests_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001,0.001,0.001,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_forests_secondary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.977480043,0.977480043,0.977480043,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_grasslands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.012240971,0.012240971,0.012240971,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_other,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001139382,0.001139382,0.001139382,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_settlements,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000152634,0.000152634,0.000152634,0
AFOLU,Land Use,pij_lndu_forests_secondary_to_wetlands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000302341,0.000302341,0.000302341,0
AFOLU,Land Use,pij_lndu_grasslands_to_croplands,0.0,0.0,0,0.0,0.0,1.0,1.0,0.017791526,0.017791526,0.017791526,0
AFOLU,Land Use,pij_lndu_grasslands_to_forests_mangroves,0.0,0.0,0,0.0,0.0,1.0,1.0,0.000223313,0.000223313,0.000223313,0
