r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
austria,dec_feb_we6,0.234228796457215,0.0535975638447235,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_wd0,0.3531616698393663,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_wd12,0.3531616698393663,0.387218152866242,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_wd18,0.3531616698393663,0.1380361007902807,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_wd6,0.3531616698393663,0.1984749130101439,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_we0,0.3531616698393663,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_we12,0.3531616698393663,0.387218152866242,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_we18,0.3531616698393663,0.1380361007902807,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,jun_aug_we6,0.3531616698393663,0.1984749130101439,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_wd0,0.3705204156245663,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_wd12,0.3705204156245663,0.4348000337040782,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_wd18,0.3705204156245663,0.0825314878790148,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_wd6,0.3705204156245663,0.1503971016053128,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_we0,0.3705204156245663,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_we12,0.3705204156245663,0.4348000337040782,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_we18,0.3705204156245663,0.0825314878790148,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,mar_may_we6,0.3705204156245663,0.1503971016053128,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_wd0,0.2827681427302509,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_wd12,0.2827681427302509,0.356328815830301,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_wd18,0.2827681427302509,0.0198714718907788,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_wd6,0.2827681427302509,0.0725740712532791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_we0,0.2827681427302509,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_we12,0.2827681427302509,0.356328815830301,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_we18,0.2827681427302509,0.0198714718907788,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,sep_nov_we6,0.2827681427302509,0.0725740712532791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_wd0,0.1925782381294003,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_wd12,0.1925782381294003,0.4253173737335406,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_wd18,0.1925782381294003,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_wd6,0.1925782381294003,0.024656079636727,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_we0,0.1925782381294003,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_we12,0.1925782381294003,0.4253173737335406,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_we18,0.1925782381294003,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,dec_feb_we6,0.1925782381294003,0.024656079636727,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_wd0,0.2108097054319836,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_wd12,0.2108097054319836,0.4407015646635281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_wd18,0.2108097054319836,0.1856659369647271,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_wd6,0.2108097054319836,0.1973247085166724,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_we0,0.2108097054319836,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_we12,0.2108097054319836,0.4407015646635281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_we18,0.2108097054319836,0.1856659369647271,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,jun_aug_we6,0.2108097054319836,0.1973247085166724,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_wd0,0.5018947367309252,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_wd12,0.5018947367309252,0.4467252477873897,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_wd18,0.5018947367309252,0.1138247653197518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_wd6,0.5018947367309252,0.1259463637044527,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_we0,0.5018947367309252,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_we12,0.5018947367309252,0.4467252477873897,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_we18,0.5018947367309252,0.1138247653197518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,mar_may_we6,0.5018947367309252,0.1259463637044527,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_wd0,0.2010652862745,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_wd12,0.2010652862745,0.4346885497827202,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_wd18,0.2010652862745,0.0384910633296283,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_wd6,0.2010652862745,0.1076592147264793,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_we0,0.2010652862745,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_we12,0.2010652862745,0.4346885497827202,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_we18,0.2010652862745,0.0384910633296283,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
azerbaijan,sep_nov_we6,0.2010652862745,0.1076592147264793,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_wd0,0.3259222834201645,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_wd12,0.3259222834201645,0.4675266530169817,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_wd18,0.3259222834201645,0.0389605544180818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_wd6,0.3259222834201645,0.1335790437191376,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_we0,0.3259222834201645,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_we12,0.3259222834201645,0.4675266530169817,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_we18,0.3259222834201645,0.0389605544180818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,dec_feb_we6,0.3259222834201645,0.1335790437191376,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_wd0,0.2871477353559805,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_wd12,0.2871477353559805,0.5674079584120982,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_wd18,0.2871477353559805,0.0472839965343415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_wd6,0.2871477353559805,0.1621165595463138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_we0,0.2871477353559805,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_we12,0.2871477353559805,0.5674079584120982,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_we18,0.2871477353559805,0.0472839965343415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,jun_aug_we6,0.2871477353559805,0.1621165595463138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_wd0,0.3701765784512101,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_wd12,0.3701765784512101,0.496135652173913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_wd18,0.3701765784512101,0.0413446376811594,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_wd6,0.3701765784512101,0.1417530434782609,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_we0,0.3701765784512101,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_we12,0.3701765784512101,0.496135652173913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_we18,0.3701765784512101,0.0413446376811594,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,mar_may_we6,0.3701765784512101,0.1417530434782609,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_wd0,0.2575267887150433,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_wd12,0.2575267887150433,0.4581340579710145,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_wd18,0.2575267887150433,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_wd6,0.2575267887150433,0.226092132505176,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_we0,0.2575267887150433,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_we12,0.2575267887150433,0.4581340579710145,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_we18,0.2575267887150433,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burundi,sep_nov_we6,0.2575267887150433,0.226092132505176,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_wd0,0.0919601496529661,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_wd12,0.0919601496529661,0.2296536428490115,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_wd18,0.0919601496529661,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_wd6,0.0919601496529661,0.0133132546579137,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_we0,0.0919601496529661,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_we12,0.0919601496529661,0.2296536428490115,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_we18,0.0919601496529661,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,dec_feb_we6,0.0919601496529661,0.0133132546579137,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_wd0,0.0538138485808827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_wd12,0.0538138485808827,0.3350087337909992,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_wd18,0.0538138485808827,0.1752591986962172,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_wd6,0.0538138485808827,0.1717141327301749,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_we0,0.0538138485808827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_we12,0.0538138485808827,0.3350087337909992,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_we18,0.0538138485808827,0.1752591986962172,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,jun_aug_we6,0.0538138485808827,0.1717141327301749,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_wd0,0.0832110425963522,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_wd12,0.0832110425963522,0.3616967467315293,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_wd18,0.0832110425963522,0.1289381921218877,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_wd6,0.0832110425963522,0.1251107133204959,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_we0,0.0832110425963522,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_we12,0.0832110425963522,0.3616967467315293,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_we18,0.0832110425963522,0.1289381921218877,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,mar_may_we6,0.0832110425963522,0.1251107133204959,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_wd0,0.0483153905648524,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_wd12,0.0483153905648524,0.3460258628876446,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_wd18,0.0483153905648524,0.0204591127157219,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_wd6,0.0483153905648524,0.0315146580962672,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_we0,0.0483153905648524,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_we12,0.0483153905648524,0.3460258628876446,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_we18,0.0483153905648524,0.0204591127157219,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
belgium,sep_nov_we6,0.0483153905648524,0.0315146580962672,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_wd0,0.2140725282038338,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_wd12,0.2140725282038338,0.6040212067927254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_wd18,0.2140725282038338,0.0503351005660604,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_wd6,0.2140725282038338,0.1725774876550644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_we0,0.2140725282038338,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_we12,0.2140725282038338,0.6040212067927254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_we18,0.2140725282038338,0.0503351005660604,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,dec_feb_we6,0.2140725282038338,0.1725774876550644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_wd0,0.1868011474242262,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_wd12,0.1868011474242262,0.4407290360633636,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_wd18,0.1868011474242262,0.0367274196719469,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_wd6,0.1868011474242262,0.1993774210762836,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_we0,0.1868011474242262,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_we12,0.1868011474242262,0.4407290360633636,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_we18,0.1868011474242262,0.0367274196719469,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,jun_aug_we6,0.1868011474242262,0.1993774210762836,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_wd0,0.1491969603929468,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_wd12,0.1491969603929468,0.4866215032018874,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_wd18,0.1491969603929468,0.0405517919334906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_wd6,0.1491969603929468,0.2201382990675205,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_we0,0.1491969603929468,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_we12,0.1491969603929468,0.4866215032018874,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_we18,0.1491969603929468,0.0405517919334906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,mar_may_we6,0.1491969603929468,0.2201382990675205,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_wd0,0.3118556810869584,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_wd12,0.3118556810869584,0.5338255852842808,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_wd18,0.3118556810869584,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_wd6,0.3118556810869584,0.2634463927376971,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_we0,0.3118556810869584,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_we12,0.3118556810869584,0.5338255852842808,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_we18,0.3118556810869584,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
burkina_faso,sep_nov_we6,0.3118556810869584,0.2634463927376971,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_wd0,0.3453342461958089,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_wd12,0.3453342461958089,0.5059245216349889,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_wd18,0.3453342461958089,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_wd6,0.3453342461958089,0.1576907599901264,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_we0,0.3453342461958089,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_we12,0.3453342461958089,0.5059245216349889,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_we18,0.3453342461958089,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,dec_feb_we6,0.3453342461958089,0.1576907599901264,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_wd0,0.7966431836369402,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_wd12,0.7966431836369402,0.3574492079541625,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_wd18,0.7966431836369402,0.0297874339961802,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_wd6,0.7966431836369402,0.1617032131221211,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_we0,0.7966431836369402,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_we12,0.7966431836369402,0.3574492079541625,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_we18,0.7966431836369402,0.0297874339961802,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,jun_aug_we6,0.7966431836369402,0.1617032131221211,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_wd0,0.1880160268957739,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_wd12,0.1880160268957739,0.4686479946073474,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_wd18,0.1880160268957739,0.0390539995506122,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_wd6,0.1880160268957739,0.2120074261318953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_we0,0.1880160268957739,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_we12,0.1880160268957739,0.4686479946073474,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_we18,0.1880160268957739,0.0390539995506122,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,mar_may_we6,0.1880160268957739,0.2120074261318953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_wd0,0.7453041919729171,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_wd12,0.7453041919729171,0.4387090635451506,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_wd18,0.7453041919729171,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_wd6,0.7453041919729171,0.2165057716196847,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_we0,0.7453041919729171,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_we12,0.7453041919729171,0.4387090635451506,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_we18,0.7453041919729171,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bangladesh,sep_nov_we6,0.7453041919729171,0.2165057716196847,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_wd0,0.1192689396978849,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_wd12,0.1192689396978849,0.3376512401693889,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_wd18,0.1192689396978849,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_wd6,0.1192689396978849,0.0540241984271022,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_we0,0.1192689396978849,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_we12,0.1192689396978849,0.3376512401693889,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_we18,0.1192689396978849,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,dec_feb_we6,0.1192689396978849,0.0540241984271022,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,jun_aug_wd0,0.0811330025711748,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,jun_aug_wd12,0.0811330025711748,0.4442729991692051,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
bulgaria,jun_aug_wd18,0.0811330025711748,0.1583750969260592,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
