iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
ARG,33,1528014.7307839473,24066814.076769758,380533.7186187968,1254771.8289450395,863.3371842100489,4985.117746002472,8873685.271343648,0.0,1962442.540664851,1136210.2571668215,1205272.6541093513,51787.625039544095,1412672.7944701083,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,636923.2592766148,4861458.946471187,7721.219400311138,61797.04407890421,2174237.9477529395,0.0,108891.47569734266,1473351.95730229,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,34,1550934.9517457064,24427816.287921302,386241.7243980787,1273593.406379215,876.2872419731996,5059.894512192508,9006790.5504138,0.0,1991879.1787748234,1153253.4110243237,1223351.7439209914,52564.43941513725,1433862.8863871596,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,646477.1081657639,4934380.830668255,7837.037691315804,62723.99974008776,2206851.5169692333,0.0,110524.84783280278,1495452.2366618242,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,35,1574198.9760218917,24794233.53224012,392035.35026404983,1292697.3074749028,889.4315506027974,5135.792929875395,9141892.408670006,0.0,2021757.3664564455,1170552.2121896883,1241702.020079806,53352.9060063643,1455370.829682967,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,656174.2647882503,5008396.543128278,7954.59325668554,63664.85973618907,2239954.2897237716,0.0,112182.7205502948,1517884.0202117513,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
BOL,0,3741.8326311341375,115653.79511268354,0.0,96414.88855673431,0.0,0.0,137350.04135772525,0.0,26788.252984550676,1541.7327752699641,15227.4911715498,117.78668403801878,2356.940275826988,0.0257245304121846,0.0115867179735918,0.0202933019689538,0.0336387742024035,1.0,7.242388249949303e-06,0.0051854065780181,0.0040678917099172,0.0184396709030956,0.1034651629350296,0.0028217933616252,0.0209006413303399,0.0459147186054141,0.0,117599.95588048591,74287.47339472269,378.50728581831504,0.0,0.0,0.0,0.0,0.0,1.0,0.0045962196899442,0.0029845924876983,0.0085739656353865,0.0,2.712803864551873e-06,0.0,0.0437631692445703,0.0
BOL,1,2956.360956830784,50840.24502940871,0.0,102947.2515456408,0.0,0.0,189927.92881763936,0.0,53845.249787672634,1107.007738203487,14060.082668494206,36.404629379787536,1423.6995906215523,0.0303794277070465,0.097587415071749,0.0143510497815539,0.0379908670763863,1.0,0.0115259112525185,0.0033642348663756,0.0052844264843021,0.0249677646231391,0.0865582610228137,0.000405790079341,0.0406983422859764,0.0405341520877967,0.0,126766.24530969615,64607.250315987854,347.137179585154,0.0,0.0,0.0,0.0,0.0,1.0,0.0061520458388582,0.0038984452850346,0.0077806671064116,1.357483876485257e-06,3.0042127255719957e-06,0.0,0.0479224990093896,8.058980967753097e-05
BOL,2,3630.706650787131,44500.659155002024,0.0,95459.99784034003,0.0,0.0,131051.18732978891,0.0,21463.708796822626,0.0,13417.844538496749,23.21487315826986,642.3311825386575,0.0305910874350059,0.1294077405246234,0.0144462286276698,0.034490213880403,1.0,0.0050377278009031,0.0051268250983711,0.0029735875459156,0.0154519815941813,0.065723839292635,0.0003822032547624,0.0284421060487331,0.0491248116771398,0.0,52766.389409976866,56448.19387254597,261.9508348609643,0.0,0.0,0.0,0.0,0.0,1.0,0.0035389155790191,0.0024265393786418,0.0060597315859089,9.049765565823018e-07,5.619695007912531e-07,0.0,0.0123966268517275,1.8756201778549095e-05
BOL,3,3762.0894071421617,53112.028234845,0.0,113025.58740038087,0.0,0.0,182775.11488249517,0.0,29168.161134181057,0.0,52190.68671707185,34.51758842849741,697.5228163234221,0.0263484660347072,0.0431781240816127,0.0151245156042288,0.0322025236085712,1.0,0.0104607924595121,0.0018458994965197,0.0036405441655489,0.0128267164945767,0.0676110620314832,0.0009407089604726,0.0057613943051643,0.0129547407055425,0.0,34335.77177560285,68226.89083623278,221.6997327958329,0.0,0.0,0.0,0.0,0.0,1.0,0.0037601382770665,0.0035456173835603,0.008613245519113,0.0,1.0164059209032914e-05,0.0,0.0059911125813594,0.0
BOL,4,3780.038019166709,52821.34550638786,0.0,116782.62632474776,0.0,0.0,187365.53577717318,0.0,26253.074540645397,529.7481026946901,28468.83152868378,42.38475500091472,1024.098773062124,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,66293.67247515234,56673.17066325327,241.85900661205324,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,5,3836.7385894542094,53613.66568898367,0.0,118534.36571961896,0.0,0.0,190176.01881383077,0.0,26646.870658755077,537.6943242351105,28895.864001614034,43.02052632592844,1039.4602546580559,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,67288.07756227962,57523.26822320207,245.48689171123402,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,6,3894.289668296022,54417.870674318416,0.0,120312.38120541323,0.0,0.0,193028.6590960382,0.0,27046.5737186364,545.759739098637,29329.301961638237,43.66583422081736,1055.0521584779265,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,68297.3987257138,58386.117246550086,249.16919508690248,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,7,3952.704013320462,55234.13873443319,0.0,122117.06692349442,0.0,0.0,195924.08898247874,0.0,27452.27232441594,553.9461351851165,29769.241491062807,44.320821734129616,1070.8779408550954,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,69321.8597065995,59261.90900524833,252.90673301320598,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,8,4011.9945735202687,56062.650815449684,0.0,123948.82292734683,0.0,0.0,198862.95031721593,0.0,27864.05640928218,562.2553272128932,30215.78011342875,44.985634060141564,1086.9411099679219,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,70361.6876021985,60150.83764032706,256.70033400840407,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,9,4072.1744921230725,56903.590577681425,0.0,125808.05527125702,0.0,0.0,201845.89457197415,0.0,28282.017255421408,570.6891571210866,30669.01681513018,45.66041857104368,1103.2452266174405,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,71417.11291623148,61053.10020493196,260.5508390185301,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,10,4133.257109504918,57757.144436346636,0.0,127695.17610032586,0.0,0.0,204873.58299055372,0.0,28706.247514252726,579.2494944779028,31129.052067357126,46.34532484960933,1119.793905016702,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,72488.36960997492,61968.89670800592,264.459101603808,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,11,4195.255966147492,58623.50160289184,0.0,129610.60374183075,0.0,0.0,207946.68673541202,0.0,29136.841226966517,587.9382368950713,31595.987848367484,47.04050472235347,1136.5908135919524,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,73575.69515412455,62898.43015862602,268.42598812786514,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,12,4258.184805639704,59502.854126935206,0.0,131554.7627979582,0.0,0.0,211065.8870364432,0.0,29573.89384537101,596.7573104484974,32069.927666092994,47.746112293188766,1153.6396757958316,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,74679.33058143641,63841.906611005405,272.4523779497831,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,13,4322.057577724298,60395.39693883923,0.0,133528.08423992756,0.0,0.0,214231.8753419898,0.0,30017.502253051574,605.7086701052248,32550.976581084386,48.462303977586586,1170.9442709327689,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,75799.52054015794,64799.53521017048,276.5391636190298,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,14,4386.888441390162,61301.32789292181,0.0,135531.00550352645,0.0,0.0,217445.35347211963,0.0,30467.764786847343,614.794300156803,33039.241229800646,49.18923853725038,1188.5084349967603,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,76936.51334826031,65771.52823832302,280.6872510733152,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,15,4452.691768011015,62220.84781131563,0.0,137563.97058607932,0.0,0.0,220707.0337742014,0.0,30924.78125865005,624.016214659155,33534.82984824765,49.92707711530913,1206.3360615217116,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,78090.5610484842,66758.10116189787,284.8975598394149,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,16,4519.482144531179,63154.160528485365,0.0,139627.4301448705,0.0,0.0,224017.63928081442,0.0,31388.6529775298,633.3764578790423,34037.85229597137,50.67598327203876,1224.4311024445371,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,79261.91946421146,67759.47267932633,289.1710232370061,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,17,4587.274376699147,64101.47293641264,0.0,141721.84159704356,0.0,0.0,227377.9038700266,0.0,31859.482772192743,642.8771047472279,34548.420080410935,51.43612302111934,1242.7975689812051,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,80450.84825617464,68775.86476951622,293.5085885855612,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,18,4656.083492349633,65062.99503045881,0.0,143847.66922099917,0.0,0.0,230788.57242807696,0.0,32337.375013775625,652.5202613184362,35066.64638161709,52.20766486643612,1261.439532515923,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,81657.61098001723,69807.50274105894,297.91121741434455,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,19,4725.924744734877,66038.93995591569,0.0,146005.38425931416,0.0,0.0,234250.40101449811,0.0,32822.435638982264,662.3080652382127,35592.64607734135,52.99077983943266,1280.361125503662,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,82882.4751447175,70854.61528217483,302.3798856755597,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,20,4796.8136159059,67029.52405525443,0.0,148195.46502320387,0.0,0.0,237764.15702971554,0.0,33314.77217356699,672.2426862167858,36126.53576850146,53.78564153702415,1299.5665423862165,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,84125.71227188825,71917.43451140744,306.9155839606931,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,21,4868.765820144487,68034.96691608323,0.0,150418.3969985519,0.0,0.0,241330.61938516126,0.0,33814.493756170494,682.3263265100375,36668.43380502898,54.5924261600795,1319.0600405220096,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,85387.59795596656,72996.19602907854,311.5193177201034,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
BOL,22,4941.7973074466545,69055.49141982447,0.0,152674.67295353016,0.0,0.0,244950.57867593865,0.0,34321.71116251305,692.561221407688,37218.460312104406,55.41131255248069,1338.8459411298397,0.02899009120567058,0.08452799929547307,0.012843019196481259,0.03184730294982296,1.0000000000000009,0.008109502170355094,0.0031044732078569,0.00319328998113676,0.01433722672299854,0.06467166505639231,0.0009100991312402401,0.01916049679404274,0.029705684615178626,0.0,86668.41192530605,74091.13896951471,316.19210748590496,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0036094638769776006,0.003287707707151373,0.00719581890744188,4.524920866135118e-07,4.9329135899844106e-06,0.0,0.02201468153740936,1.9869202291216014e-05
